28576,0,0,0,0,
3440,0,0,0,0,
233584,0,0,0,0,
672,0,0,0,0,
353616,0,0,0,0,
656,0,0,0,0,
192,0,0,0,0,
3408,0,0,0,0,
1229600,0,0,0,0,
3408,0,0,0,0,
3216,0,0,0,0,
1472,0,0,0,0,
1230272,0,0,0,0,
3504,0,0,0,0,
128,0,0,0,0,
3600,0,0,0,0,
128,0,0,0,0,
110704,0,0,0,0,
1230608,0,0,0,0,
128,0,0,0,0,
234096,0,0,0,0,
1229216,0,0,0,0,
3424,0,0,0,0,
2308448,0,0,0,0,
1229632,0,0,0,0,
1230256,0,0,0,0,
230944,0,0,0,0,
1424,0,0,0,0,
1136,0,0,0,0,
3184,0,0,0,0,
800,0,0,0,0,
1229600,0,0,0,0,
232896,0,0,0,0,
4480,0,0,0,0,
992,0,0,0,0,
1231136,0,0,0,0,
232528,0,0,0,0,
128,0,0,0,0,
1424,0,0,0,0,
1280,0,0,0,0,
128,0,0,0,0,
1227584,0,0,0,0,
233392,0,0,0,0,
1229648,0,0,0,0,
5248,0,0,0,0,
128,0,0,0,0,
1231424,0,0,0,0,
128,0,0,0,0,
2384,0,0,0,0,
256,0,0,0,0,
230720,0,0,0,0,
1231344,0,0,0,0,
128,0,0,0,0,
1009872,0,0,0,0,
656,0,0,0,0,
232080,0,0,0,0,
128,0,0,0,0,
4528,0,0,0,0,
1520,0,0,0,0,
1229328,0,0,0,0,
160,0,0,0,0,
1231040,0,0,0,0,
448,0,0,0,0,
231664,0,0,0,0,
1061136,0,0,0,0,
233616,0,0,0,0,
128,0,0,0,0,
233824,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
3568,0,0,0,0,
233904,0,0,0,0,
1584,0,0,0,0,
128,0,0,0,0,
234416,0,0,0,0,
320,0,0,0,0,
1231440,0,0,0,0,
128,0,0,0,0,
231824,0,0,0,0,
1230928,0,0,0,0,
3632,0,0,0,0,
224,0,0,0,0,
380064,0,0,0,0,
2880,0,0,0,0,
128,0,0,0,0,
1231504,0,0,0,0,
2912,0,0,0,0,
3280,0,0,0,0,
1231184,0,0,0,0,
1231200,0,0,0,0,
3024,0,0,0,0,
231520,0,0,0,0,
232432,0,0,0,0,
58992,0,0,0,0,
2896,0,0,0,0,
1230864,0,0,0,0,
2208,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
1232,0,0,0,0,
2688,0,0,0,0,
233072,0,0,0,0,
232944,0,0,0,0,
3232,0,0,0,0,
3296,0,0,0,0,
128,0,0,0,0,
2768,0,0,0,0,
232112,0,0,0,0,
128,0,0,0,0,
2704,0,0,0,0,
3680,0,0,0,0,
231408,0,0,0,0,
128,0,0,0,0,
4848,0,0,0,0,
3488,0,0,0,0,
233408,0,0,0,0,
128,0,0,0,0,
1230640,0,0,0,0,
232432,0,0,0,0,
416,0,0,0,0,
231200,0,0,0,0,
4464,0,0,0,0,
495904,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1230080,0,0,0,0,
232672,0,0,0,0,
3280,0,0,0,0,
519840,0,0,0,0,
2800,0,0,0,0,
544,0,0,0,0,
3632,0,0,0,0,
800,0,0,0,0,
2048,0,0,0,0,
128,0,0,0,0,
1231616,0,0,0,0,
3296,0,0,0,0,
3136,0,0,0,0,
1158816,0,0,0,0,
1472,0,0,0,0,
1376,0,0,0,0,
128,0,0,0,0,
1231568,0,0,0,0,
228704,0,0,0,0,
704,0,0,0,0,
1231392,0,0,0,0,
128,0,0,0,0,
272,0,0,0,0,
1231184,0,0,0,0,
3184,0,0,0,0,
128,0,0,0,0,
480,0,0,0,0,
1230608,0,0,0,0,
1230208,0,0,0,0,
224,0,0,0,0,
1088,0,0,0,0,
1091168,0,0,0,0,
1230288,0,0,0,0,
229600,0,0,0,0,
1229264,0,0,0,0,
231456,0,0,0,0,
233696,0,0,0,0,
1424,0,0,0,0,
1231056,0,0,0,0,
4016,0,0,0,0,
230112,0,0,0,0,
128,0,0,0,0,
1227760,0,0,0,0,
534144,0,0,0,0,
51936,0,0,0,0,
528,0,0,0,0,
1229520,0,0,0,0,
232416,0,0,0,0,
128,0,0,0,0,
1231200,0,0,0,0,
400,0,0,0,0,
3536,0,0,0,0,
224,0,0,0,0,
432,0,0,0,0,
4544,0,0,0,0,
128,0,0,0,0,
1231664,0,0,0,0,
1231392,0,0,0,0,
131712,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
308816,0,0,0,0,
128,0,0,0,0,
580272,0,0,0,0,
1227392,0,0,0,0,
1230000,0,0,0,0,
1229856,0,0,0,0,
256,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1229600,0,0,0,0,
3600,0,0,0,0,
3472,0,0,0,0,
218800,0,0,0,0,
128,0,0,0,0,
4208,0,0,0,0,
5088,0,0,0,0,
464,0,0,0,0,
951312,0,0,0,0,
3552,0,0,0,0,
2432,0,0,0,0,
224,0,0,0,0,
4544,0,0,0,0,
1227344,0,0,0,0,
3856,0,0,0,0,
55296,0,0,0,0,
128,0,0,0,0,
1229328,0,0,0,0,
233056,0,0,0,0,
3216,0,0,0,0,
1568,0,0,0,0,
304,0,0,0,0,
4608,0,0,0,0,
1760,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
400,0,0,0,0,
224,0,0,0,0,
1904,0,0,0,0,
128,0,0,0,0,
1040,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1229392,0,0,0,0,
231072,0,0,0,0,
128,0,0,0,0,
1231328,0,0,0,0,
1231168,0,0,0,0,
800,0,0,0,0,
1231056,0,0,0,0,
3376,0,0,0,0,
2144,0,0,0,0,
4656,0,0,0,0,
4528,0,0,0,0,
1228688,0,0,0,0,
1229024,0,0,0,0,
3136,0,0,0,0,
164592,0,0,0,0,
2112,0,0,0,0,
1230912,0,0,0,0,
1230224,0,0,0,0,
2752,0,0,0,0,
432,0,0,0,0,
128,0,0,0,0,
1230608,0,0,0,0,
1230128,0,0,0,0,
128,0,0,0,0,
2000,0,0,0,0,
231856,0,0,0,0,
2496,0,0,0,0,
1230192,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
560,0,0,0,0,
182512,0,0,0,0,
230848,0,0,0,0,
3296,0,0,0,0,
848,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
3136,0,0,0,0,
84896,0,0,0,0,
106368,0,0,0,0,
4032,0,0,0,0,
224,0,0,0,0,
1856,0,0,0,0,
1328,0,0,0,0,
224,0,0,0,0,
2464,0,0,0,0,
128,0,0,0,0,
1230304,0,0,0,0,
1230720,0,0,0,0,
2192,0,0,0,0,
1231232,0,0,0,0,
230544,0,0,0,0,
2720,0,0,0,0,
232416,0,0,0,0,
232288,0,0,0,0,
128,0,0,0,0,
1229984,0,0,0,0,
232848,0,0,0,0,
128,0,0,0,0,
3312,0,0,0,0,
128,0,0,0,0,
1231344,0,0,0,0,
1568,0,0,0,0,
224,0,0,0,0,
496,0,0,0,0,
1134448,0,0,0,0,
224,0,0,0,0,
688,0,0,0,0,
3888,0,0,0,0,
128,0,0,0,0,
1229600,0,0,0,0,
176,0,0,0,0,
4288,0,0,0,0,
128,0,0,0,0,
1230256,0,0,0,0,
230912,0,0,0,0,
128,0,0,0,0,
1231488,0,0,0,0,
2000,0,0,0,0,
846320,0,0,0,0,
1231440,0,0,0,0,
3408,0,0,0,0,
4512,0,0,0,0,
1229152,0,0,0,0,
3264,0,0,0,0,
128,0,0,0,0,
215648,0,0,0,0,
656,0,0,0,0,
1230544,0,0,0,0,
233424,0,0,0,0,
2096,0,0,0,0,
128,0,0,0,0,
229600,0,0,0,0,
231952,0,0,0,0,
3584,0,0,0,0,
704,0,0,0,0,
2000,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
304512,0,0,0,0,
3328,0,0,0,0,
800,0,0,0,0,
1229088,0,0,0,0,
1229792,0,0,0,0,
1227840,0,0,0,0,
1616,0,0,0,0,
944,0,0,0,0,
440928,0,0,0,0,
1712,0,0,0,0,
688,0,0,0,0,
740672,0,0,0,0,
1230304,0,0,0,0,
640,0,0,0,0,
128,0,0,0,0,
1231072,0,0,0,0,
230720,0,0,0,0,
1184,0,0,0,0,
231360,0,0,0,0,
234032,0,0,0,0,
224,0,0,0,0,
3536,0,0,0,0,
2112,0,0,0,0,
1230992,0,0,0,0,
232672,0,0,0,0,
1229840,0,0,0,0,
233168,0,0,0,0,
54368,0,0,0,0,
128,0,0,0,0,
233376,0,0,0,0,
1712,0,0,0,0,
68416,0,0,0,0,
3136,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
2032,0,0,0,0,
128,0,0,0,0,
1231456,0,0,0,0,
1856,0,0,0,0,
208,0,0,0,0,
230400,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
208,0,0,0,0,
3632,0,0,0,0,
176,0,0,0,0,
1230688,0,0,0,0,
231440,0,0,0,0,
128,0,0,0,0,
231744,0,0,0,0,
2048,0,0,0,0,
432,0,0,0,0,
3424,0,0,0,0,
1120,0,0,0,0,
345792,0,0,0,0,
230240,0,0,0,0,
230832,0,0,0,0,
1136,0,0,0,0,
495552,0,0,0,0,
1231632,0,0,0,0,
1504,0,0,0,0,
3744,0,0,0,0,
128,0,0,0,0,
1027952,0,0,0,0,
1008,0,0,0,0,
464,0,0,0,0,
1231552,0,0,0,0,
1904,0,0,0,0,
992,0,0,0,0,
1231216,0,0,0,0,
230960,0,0,0,0,
224,0,0,0,0,
400,0,0,0,0,
234160,0,0,0,0,
128,0,0,0,0,
1230320,0,0,0,0,
512,0,0,0,0,
128,0,0,0,0,
1856,0,0,0,0,
3232,0,0,0,0,
1184,0,0,0,0,
2384,0,0,0,0,
5424,0,0,0,0,
128,0,0,0,0,
233040,0,0,0,0,
2336,0,0,0,0,
128,0,0,0,0,
230896,0,0,0,0,
3408,0,0,0,0,
224,0,0,0,0,
3600,0,0,0,0,
149680,0,0,0,0,
234016,0,0,0,0,
128,0,0,0,0,
232896,0,0,0,0,
1280,0,0,0,0,
1231200,0,0,0,0,
1230240,0,0,0,0,
128,0,0,0,0,
230672,0,0,0,0,
4144,0,0,0,0,
2528,0,0,0,0,
1228688,0,0,0,0,
304,0,0,0,0,
3456,0,0,0,0,
1230864,0,0,0,0,
3440,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
1229568,0,0,0,0,
1231056,0,0,0,0,
544,0,0,0,0,
228064,0,0,0,0,
1230368,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
3280,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
83232,0,0,0,0,
3312,0,0,0,0,
232208,0,0,0,0,
3280,0,0,0,0,
3760,0,0,0,0,
1231136,0,0,0,0,
749632,0,0,0,0,
4592,0,0,0,0,
1231344,0,0,0,0,
1230384,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
368,0,0,0,0,
230272,0,0,0,0,
392336,0,0,0,0,
232512,0,0,0,0,
231312,0,0,0,0,
2400,0,0,0,0,
476816,0,0,0,0,
2800,0,0,0,0,
1456,0,0,0,0,
1230960,0,0,0,0,
1231376,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
1229776,0,0,0,0,
1231072,0,0,0,0,
1230240,0,0,0,0,
1231120,0,0,0,0,
231776,0,0,0,0,
231248,0,0,0,0,
3024,0,0,0,0,
4048,0,0,0,0,
4080,0,0,0,0,
1045360,0,0,0,0,
202688,0,0,0,0,
230512,0,0,0,0,
1230096,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
4896,0,0,0,0,
3600,0,0,0,0,
704,0,0,0,0,
3536,0,0,0,0,
230544,0,0,0,0,
512,0,0,0,0,
1231856,0,0,0,0,
560,0,0,0,0,
128,0,0,0,0,
3632,0,0,0,0,
1712,0,0,0,0,
1226144,0,0,0,0,
3968,0,0,0,0,
3168,0,0,0,0,
134384,0,0,0,0,
64112,0,0,0,0,
1230624,0,0,0,0,
224,0,0,0,0,
1229984,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
3232,0,0,0,0,
3280,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1230992,0,0,0,0,
272,0,0,0,0,
1229712,0,0,0,0,
4368,0,0,0,0,
176,0,0,0,0,
233600,0,0,0,0,
1248,0,0,0,0,
1230288,0,0,0,0,
3216,0,0,0,0,
656,0,0,0,0,
128,0,0,0,0,
1229952,0,0,0,0,
1280,0,0,0,0,
128,0,0,0,0,
3600,0,0,0,0,
2336,0,0,0,0,
688,0,0,0,0,
1230160,0,0,0,0,
3472,0,0,0,0,
224,0,0,0,0,
496,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
87024,0,0,0,0,
3104,0,0,0,0,
3040,0,0,0,0,
3616,0,0,0,0,
128,0,0,0,0,
512,0,0,0,0,
128,0,0,0,0,
400,0,0,0,0,
1840,0,0,0,0,
224,0,0,0,0,
656,0,0,0,0,
1888,0,0,0,0,
2000,0,0,0,0,
571008,0,0,0,0,
1224976,0,0,0,0,
2000,0,0,0,0,
1230016,0,0,0,0,
1224752,0,0,0,0,
256,0,0,0,0,
1224944,0,0,0,0,
128,0,0,0,0,
1552,0,0,0,0,
1228736,0,0,0,0,
544,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1392,0,0,0,0,
1229296,0,0,0,0,
1229008,0,0,0,0,
224,0,0,0,0,
1744,0,0,0,0,
2080,0,0,0,0,
1229120,0,0,0,0,
992,0,0,0,0,
1224976,0,0,0,0,
128,0,0,0,0,
1856,0,0,0,0,
1424,0,0,0,0,
2144,0,0,0,0,
560,0,0,0,0,
352,0,0,0,0,
560,0,0,0,0,
1229568,0,0,0,0,
224,0,0,0,0,
1228736,0,0,0,0,
2064,0,0,0,0,
224,0,0,0,0,
1968,0,0,0,0,
1230112,0,0,0,0,
320,0,0,0,0,
224,0,0,0,0,
1229872,0,0,0,0,
128,0,0,0,0,
1229840,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1424,0,0,0,0,
2176,0,0,0,0,
1744,0,0,0,0,
94208,0,0,0,0,
1228752,0,0,0,0,
1224688,0,0,0,0,
1229040,0,0,0,0,
1230016,0,0,0,0,
720,0,0,0,0,
741456,0,0,0,0,
1228944,0,0,0,0,
1228880,0,0,0,0,
1228720,0,0,0,0,
992,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1744,0,0,0,0,
1664,0,0,0,0,
656,0,0,0,0,
560,0,0,0,0,
1840,0,0,0,0,
1229568,0,0,0,0,
1228992,0,0,0,0,
128,0,0,0,0,
1228816,0,0,0,0,
656,0,0,0,0,
1744,0,0,0,0,
1229680,0,0,0,0,
1424,0,0,0,0,
1968,0,0,0,0,
224,0,0,0,0,
256,0,0,0,0,
1228832,0,0,0,0,
1808,0,0,0,0,
240,0,0,0,0,
704,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
2032,0,0,0,0,
128,0,0,0,0,
1936,0,0,0,0,
2032,0,0,0,0,
1712,0,0,0,0,
232384,0,0,0,0,
1230272,0,0,0,0,
1231056,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
1664,0,0,0,0,
3248,0,0,0,0,
231248,0,0,0,0,
1061456,0,0,0,0,
3424,0,0,0,0,
231440,0,0,0,0,
233072,0,0,0,0,
230736,0,0,0,0,
231424,0,0,0,0,
232192,0,0,0,0,
4464,0,0,0,0,
128,0,0,0,0,
230512,0,0,0,0,
176,0,0,0,0,
896,0,0,0,0,
303600,0,0,0,0,
3440,0,0,0,0,
128,0,0,0,0,
1231168,0,0,0,0,
1230784,0,0,0,0,
3280,0,0,0,0,
1231168,0,0,0,0,
246016,0,0,0,0,
1230688,0,0,0,0,
176,0,0,0,0,
4528,0,0,0,0,
1230000,0,0,0,0,
1230144,0,0,0,0,
232624,0,0,0,0,
800,0,0,0,0,
1230016,0,0,0,0,
4080,0,0,0,0,
208,0,0,0,0,
234176,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1231392,0,0,0,0,
1616,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
232112,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1231136,0,0,0,0,
230496,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
83024,0,0,0,0,
3968,0,0,0,0,
3984,0,0,0,0,
2144,0,0,0,0,
208,0,0,0,0,
232688,0,0,0,0,
128,0,0,0,0,
368,0,0,0,0,
1042784,0,0,0,0,
1696,0,0,0,0,
256,0,0,0,0,
642272,0,0,0,0,
1227152,0,0,0,0,
1227472,0,0,0,0,
688,0,0,0,0,
128,0,0,0,0,
1230096,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1231184,0,0,0,0,
3584,0,0,0,0,
3520,0,0,0,0,
1229776,0,0,0,0,
1229344,0,0,0,0,
1229024,0,0,0,0,
3632,0,0,0,0,
1231104,0,0,0,0,
3408,0,0,0,0,
688,0,0,0,0,
128,0,0,0,0,
2416,0,0,0,0,
1664,0,0,0,0,
230512,0,0,0,0,
4368,0,0,0,0,
1231056,0,0,0,0,
683856,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1231344,0,0,0,0,
1856,0,0,0,0,
3296,0,0,0,0,
1228896,0,0,0,0,
128,0,0,0,0,
416,0,0,0,0,
128,0,0,0,0,
1166784,0,0,0,0,
1231664,0,0,0,0,
1101152,0,0,0,0,
4432,0,0,0,0,
1230704,0,0,0,0,
1230224,0,0,0,0,
3168,0,0,0,0,
1228944,0,0,0,0,
2064,0,0,0,0,
160,0,0,0,0,
704,0,0,0,0,
232464,0,0,0,0,
2960,0,0,0,0,
2672,0,0,0,0,
231840,0,0,0,0,
30368,0,0,0,0,
232928,0,0,0,0,
231760,0,0,0,0,
231168,0,0,0,0,
3008,0,0,0,0,
176,0,0,0,0,
4464,0,0,0,0,
3232,0,0,0,0,
224,0,0,0,0,
1568,0,0,0,0,
232608,0,0,0,0,
1228816,0,0,0,0,
1229024,0,0,0,0,
1229184,0,0,0,0,
128,0,0,0,0,
944,0,0,0,0,
106992,0,0,0,0,
2432,0,0,0,0,
128,0,0,0,0,
1230400,0,0,0,0,
128,0,0,0,0,
4720,0,0,0,0,
128,0,0,0,0,
1231568,0,0,0,0,
128,0,0,0,0,
1231168,0,0,0,0,
232144,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
233120,0,0,0,0,
1229520,0,0,0,0,
3504,0,0,0,0,
256,0,0,0,0,
1230288,0,0,0,0,
1936,0,0,0,0,
1231424,0,0,0,0,
2336,0,0,0,0,
2096,0,0,0,0,
128,0,0,0,0,
1231888,0,0,0,0,
232496,0,0,0,0,
110128,0,0,0,0,
231952,0,0,0,0,
109680,0,0,0,0,
3440,0,0,0,0,
128,0,0,0,0,
5104,0,0,0,0,
233152,0,0,0,0,
400,0,0,0,0,
5456,0,0,0,0,
656,0,0,0,0,
1230912,0,0,0,0,
3232,0,0,0,0,
1229328,0,0,0,0,
5008,0,0,0,0,
232464,0,0,0,0,
128,0,0,0,0,
1231376,0,0,0,0,
608,0,0,0,0,
1229408,0,0,0,0,
1228000,0,0,0,0,
1936,0,0,0,0,
1229712,0,0,0,0,
1230016,0,0,0,0,
1231728,0,0,0,0,
432,0,0,0,0,
1229472,0,0,0,0,
1230832,0,0,0,0,
233040,0,0,0,0,
128,0,0,0,0,
1229440,0,0,0,0,
140112,0,0,0,0,
2048,0,0,0,0,
160,0,0,0,0,
233472,0,0,0,0,
800,0,0,0,0,
3040,0,0,0,0,
128,0,0,0,0,
1231408,0,0,0,0,
3552,0,0,0,0,
230832,0,0,0,0,
272,0,0,0,0,
464,0,0,0,0,
3408,0,0,0,0,
232080,0,0,0,0,
3408,0,0,0,0,
1712,0,0,0,0,
656,0,0,0,0,
1520,0,0,0,0,
608,0,0,0,0,
672,0,0,0,0,
1664,0,0,0,0,
224592,0,0,0,0,
3408,0,0,0,0,
1229920,0,0,0,0,
1024,0,0,0,0,
2096,0,0,0,0,
1280,0,0,0,0,
232144,0,0,0,0,
231600,0,0,0,0,
848,0,0,0,0,
2000,0,0,0,0,
896,0,0,0,0,
1228448,0,0,0,0,
232672,0,0,0,0,
896,0,0,0,0,
1229344,0,0,0,0,
2016,0,0,0,0,
400,0,0,0,0,
3008,0,0,0,0,
233424,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
1230000,0,0,0,0,
3808,0,0,0,0,
223536,0,0,0,0,
233408,0,0,0,0,
232608,0,0,0,0,
233344,0,0,0,0,
128,0,0,0,0,
232912,0,0,0,0,
128,0,0,0,0,
1230960,0,0,0,0,
1230256,0,0,0,0,
233856,0,0,0,0,
1231296,0,0,0,0,
56016,0,0,0,0,
1904,0,0,0,0,
1229760,0,0,0,0,
232944,0,0,0,0,
233072,0,0,0,0,
224,0,0,0,0,
224,0,0,0,0,
258848,0,0,0,0,
593920,0,0,0,0,
128,0,0,0,0,
1230320,0,0,0,0,
4832,0,0,0,0,
1616,0,0,0,0,
4272,0,0,0,0,
231312,0,0,0,0,
432,0,0,0,0,
231792,0,0,0,0,
128,0,0,0,0,
232464,0,0,0,0,
128,0,0,0,0,
1231424,0,0,0,0,
3904,0,0,0,0,
272,0,0,0,0,
128,0,0,0,0,
2960,0,0,0,0,
128,0,0,0,0,
1230336,0,0,0,0,
1229344,0,0,0,0,
4944,0,0,0,0,
128,0,0,0,0,
688,0,0,0,0,
231824,0,0,0,0,
464,0,0,0,0,
230816,0,0,0,0,
4544,0,0,0,0,
2288,0,0,0,0,
1231248,0,0,0,0,
3200,0,0,0,0,
230496,0,0,0,0,
1230144,0,0,0,0,
231344,0,0,0,0,
230928,0,0,0,0,
496,0,0,0,0,
3504,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
60896,0,0,0,0,
232928,0,0,0,0,
1231344,0,0,0,0,
1230224,0,0,0,0,
644448,0,0,0,0,
1231440,0,0,0,0,
2032,0,0,0,0,
1230864,0,0,0,0,
3200,0,0,0,0,
1231424,0,0,0,0,
1616,0,0,0,0,
1231456,0,0,0,0,
896,0,0,0,0,
224,0,0,0,0,
234528,0,0,0,0,
234304,0,0,0,0,
464,0,0,0,0,
1230960,0,0,0,0,
232640,0,0,0,0,
1229776,0,0,0,0,
121792,0,0,0,0,
232080,0,0,0,0,
128,0,0,0,0,
4272,0,0,0,0,
4048,0,0,0,0,
231888,0,0,0,0,
176,0,0,0,0,
942864,0,0,0,0,
2144,0,0,0,0,
3408,0,0,0,0,
128,0,0,0,0,
1231136,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
1228816,0,0,0,0,
128,0,0,0,0,
2336,0,0,0,0,
1904,0,0,0,0,
224,0,0,0,0,
176,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
688,0,0,0,0,
224,0,0,0,0,
624,0,0,0,0,
480,0,0,0,0,
3536,0,0,0,0,
231248,0,0,0,0,
195680,0,0,0,0,
272,0,0,0,0,
1472,0,0,0,0,
1904,0,0,0,0,
1184,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1229584,0,0,0,0,
3184,0,0,0,0,
958592,0,0,0,0,
368,0,0,0,0,
1229968,0,0,0,0,
42992,0,0,0,0,
160,0,0,0,0,
1165920,0,0,0,0,
160,0,0,0,0,
4400,0,0,0,0,
233104,0,0,0,0,
3408,0,0,0,0,
2096,0,0,0,0,
464,0,0,0,0,
496,0,0,0,0,
1231056,0,0,0,0,
1230240,0,0,0,0,
1230288,0,0,0,0,
1230352,0,0,0,0,
224,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
1230432,0,0,0,0,
432,0,0,0,0,
1230832,0,0,0,0,
1616,0,0,0,0,
1229968,0,0,0,0,
3040,0,0,0,0,
272,0,0,0,0,
3632,0,0,0,0,
232640,0,0,0,0,
1092208,0,0,0,0,
1230608,0,0,0,0,
114256,0,0,0,0,
1229232,0,0,0,0,
231088,0,0,0,0,
233360,0,0,0,0,
128,0,0,0,0,
3600,0,0,0,0,
1040,0,0,0,0,
1231664,0,0,0,0,
231456,0,0,0,0,
256,0,0,0,0,
24672,0,0,0,0,
560,0,0,0,0,
1424,0,0,0,0,
432,0,0,0,0,
3376,0,0,0,0,
128,0,0,0,0,
403440,0,0,0,0,
232176,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1231104,0,0,0,0,
224,0,0,0,0,
992,0,0,0,0,
1231088,0,0,0,0,
2048,0,0,0,0,
304,0,0,0,0,
2240,0,0,0,0,
1230288,0,0,0,0,
1229792,0,0,0,0,
4080,0,0,0,0,
224,0,0,0,0,
4432,0,0,0,0,
2800,0,0,0,0,
3552,0,0,0,0,
128,0,0,0,0,
496,0,0,0,0,
233392,0,0,0,0,
1230288,0,0,0,0,
4016,0,0,0,0,
544,0,0,0,0,
3472,0,0,0,0,
1040,0,0,0,0,
1056,0,0,0,0,
1229888,0,0,0,0,
848,0,0,0,0,
128,0,0,0,0,
1230832,0,0,0,0,
2192,0,0,0,0,
829664,0,0,0,0,
1472,0,0,0,0,
1231360,0,0,0,0,
1229696,0,0,0,0,
233024,0,0,0,0,
128,0,0,0,0,
233712,0,0,0,0,
128,0,0,0,0,
547424,0,0,0,0,
233248,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
2544,0,0,0,0,
128,0,0,0,0,
400,0,0,0,0,
3696,0,0,0,0,
2096,0,0,0,0,
840992,0,0,0,0,
1230752,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
896,0,0,0,0,
3360,0,0,0,0,
232112,0,0,0,0,
2752,0,0,0,0,
3456,0,0,0,0,
3888,0,0,0,0,
1164256,0,0,0,0,
65488,0,0,0,0,
3536,0,0,0,0,
2528,0,0,0,0,
3632,0,0,0,0,
800,0,0,0,0,
1231440,0,0,0,0,
2112,0,0,0,0,
336,0,0,0,0,
128,0,0,0,0,
896,0,0,0,0,
224,0,0,0,0,
1231184,0,0,0,0,
1229680,0,0,0,0,
1229552,0,0,0,0,
1231040,0,0,0,0,
4240,0,0,0,0,
1229888,0,0,0,0,
1229712,0,0,0,0,
1231312,0,0,0,0,
1230304,0,0,0,0,
1231312,0,0,0,0,
138288,0,0,0,0,
2432,0,0,0,0,
3440,0,0,0,0,
128,0,0,0,0,
234240,0,0,0,0,
1808,0,0,0,0,
1229648,0,0,0,0,
1231344,0,0,0,0,
4240,0,0,0,0,
272,0,0,0,0,
712528,0,0,0,0,
231104,0,0,0,0,
3440,0,0,0,0,
231856,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1052112,0,0,0,0,
789456,0,0,0,0,
77936,0,0,0,0,
231680,0,0,0,0,
1229040,0,0,0,0,
60656,0,0,0,0,
128,0,0,0,0,
816,0,0,0,0,
232656,0,0,0,0,
4448,0,0,0,0,
234080,0,0,0,0,
1230896,0,0,0,0,
231136,0,0,0,0,
128,0,0,0,0,
1231712,0,0,0,0,
230160,0,0,0,0,
352,0,0,0,0,
232096,0,0,0,0,
750080,0,0,0,0,
3232,0,0,0,0,
1231360,0,0,0,0,
816,0,0,0,0,
128,0,0,0,0,
234000,0,0,0,0,
1040,0,0,0,0,
1230688,0,0,0,0,
224,0,0,0,0,
1231824,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
4544,0,0,0,0,
512,0,0,0,0,
4288,0,0,0,0,
128,0,0,0,0,
4288,0,0,0,0,
235072,0,0,0,0,
128,0,0,0,0,
232464,0,0,0,0,
800,0,0,0,0,
1230320,0,0,0,0,
992,0,0,0,0,
